iter	RMSE
7524	0.01247827477
7525	0.01247825944
7526	0.01247824735
7527	0.01247824217
7528	0.01247820018
7529	0.01247819798
7530	0.0124781531
7531	0.01247803597
7532	0.01247802323
7533	0.01247801094
7534	0.0124779827
7535	0.01247793572
7536	0.01247787058
7537	0.01247784224
7538	0.01247782443
7539	0.01247781502
7540	0.01247781076
7541	0.01247779766
7542	0.01247776984
7543	0.01247775954
7544	0.01247774118
7545	0.01247772366
7546	0.01247770914
7547	0.01247770186
7548	0.01247768746
7549	0.01247765211
7550	0.01247763853
7551	0.01247762566
7552	0.01247759449
7553	0.01247752326
7554	0.01247750542
7555	0.01247746167
7556	0.01247745285
7557	0.01247738885
7558	0.01247737434
7559	0.01247736718
7560	0.0124773601
7561	0.01247733004
7562	0.01247725548
7563	0.01247724792
7564	0.012477224
7565	0.01247721446
7566	0.01247719016
7567	0.0124771261
7568	0.01247709219
7569	0.01247707632
7570	0.01247705853
7571	0.01247704431
7572	0.01247698177
7573	0.01247696924
7574	0.01247693959
7575	0.01247687732
7576	0.01247681772
7577	0.01247680032
7578	0.01247679275
7579	0.01247677776
7580	0.01247673494
7581	0.01247672064
7582	0.01247671356
7583	0.01247670361
7584	0.01247668451
7585	0.0124766732
7586	0.01247660005
7587	0.0124765867
7588	0.01247655253
7589	0.01247654529
7590	0.01247653228
7591	0.01247650494
7592	0.01247647716
7593	0.01247644223
7594	0.01247643478
7595	0.01247639802
7596	0.01247639223
7597	0.01247638161
7598	0.01247632106
7599	0.01247631098
7600	0.01247629911
7601	0.01247629214
7602	0.01247628117
7603	0.01247626237
7604	0.01247623503
7605	0.01247617557
7606	0.01247616006
7607	0.01247604427
7608	0.01247602882
7609	0.01247601725
7610	0.01247601037
7611	0.0124759854
7612	0.01247596859
7613	0.01247595823
7614	0.01247595128
7615	0.012475936
7616	0.01247592178
7617	0.01247591562
7618	0.01247589141
7619	0.01247586687
7620	0.01247584313
7621	0.01247582576
7622	0.01247580864
7623	0.01247580143
7624	0.0124757814
7625	0.01247576262
7626	0.01247575575
7627	0.01247573265
7628	0.01247569713
7629	0.01247566249
7630	0.01247560339
7631	0.01247554545
7632	0.01247554067
7633	0.01247552354
7634	0.01247546175
7635	0.01247544953
7636	0.01247544018
7637	0.01247541609
7638	0.01247538205
7639	0.01247533649
7640	0.01247532911
7641	0.01247530406
7642	0.01247524557
7643	0.01247520368
7644	0.01247517631
7645	0.012475166
7646	0.01247510976
7647	0.01247509975
7648	0.01247509296
7649	0.01247505706
7650	0.01247503391
7651	0.01247497373
7652	0.01247495341
7653	0.01247493063
7654	0.01247489371
7655	0.01247486882
7656	0.01247485705
7657	0.01247484008
7658	0.01247480674
7659	0.01247479394
7660	0.01247477687
7661	0.01247476854
7662	0.01247475165
7663	0.01247474451
7664	0.01247472627
7665	0.0124746919
7666	0.01247468718
7667	0.0124746633
7668	0.01247462353
7669	0.01247459351
7670	0.01247455194
7671	0.01247452865
7672	0.01247451969
7673	0.01247450308
7674	0.01247446921
7675	0.01247439684
7676	0.01247436322
7677	0.01247435063
7678	0.012474338
7679	0.01247433176
7680	0.0124742639
7681	0.01247418957
7682	0.01247415022
7683	0.01247414658
7684	0.01247413712
7685	0.01247411487
7686	0.01247404908
7687	0.01247403371
7688	0.01247401099
7689	0.01247397759
7690	0.01247394068
7691	0.01247393347
7692	0.01247392523
7693	0.01247388901
7694	0.01247383159
7695	0.01247378595
7696	0.01247375894
7697	0.01247374742
7698	0.01247374156
7699	0.01247372522
7700	0.0124737104
7701	0.01247369859
7702	0.01247364199
7703	0.01247361727
7704	0.01247357945
7705	0.01247353877
7706	0.01247351132
7707	0.01247349817
7708	0.01247346065
7709	0.01247344608
7710	0.01247338049
7711	0.01247335848
7712	0.01247333668
7713	0.01247330097
7714	0.0124732678
7715	0.01247318027
7716	0.01247317107
7717	0.01247316596
7718	0.0124731599
7719	0.01247314211
7720	0.01247311939
7721	0.01247310115
7722	0.01247307757
7723	0.01247306003
7724	0.01247301612
7725	0.01247294266
7726	0.01247283598
7727	0.01247279078
7728	0.01247273554
7729	0.01247266308
7730	0.01247253749
7731	0.012472527
7732	0.0124724842
7733	0.01247244165
7734	0.01247241493
7735	0.0124723751
7736	0.01247234122
7737	0.01247230835
7738	0.01247230331
7739	0.01247226814
7740	0.01247226112
7741	0.01247224035
7742	0.01247213505
7743	0.01247212847
7744	0.01247207445
7745	0.01247202985
7746	0.01247195834
7747	0.01247195294
7748	0.01247191667
7749	0.01247187512
7750	0.01247185946
7751	0.01247180256
7752	0.01247179058
7753	0.01247175781
7754	0.0124717509
7755	0.01247174412
7756	0.01247172783
7757	0.01247171208
7758	0.01247167162
7759	0.01247161782
7760	0.01247157387
7761	0.01247156484
7762	0.01247152468
7763	0.0124714541
7764	0.01247141501
7765	0.01247134652
7766	0.01247130435
7767	0.01247126849
7768	0.01247126231
7769	0.01247123798
7770	0.01247123301
7771	0.0124711942
7772	0.01247114128
7773	0.01247111903
7774	0.01247104939
7775	0.01247103757
7776	0.01247093336
7777	0.01247086607
7778	0.01247082434
7779	0.01247079184
7780	0.01247078657
7781	0.01247077489
7782	0.01247074854
7783	0.01247071591
7784	0.0124706721
7785	0.012470666
7786	0.01247060666
7787	0.0124706015
7788	0.01247056307
7789	0.01247052777
7790	0.01247047926
7791	0.01247043158
7792	0.01247042491
7793	0.01247041785
7794	0.01247038275
7795	0.01247037786
7796	0.01247034997
7797	0.01247030789
7798	0.01247028632
7799	0.01247027693
7800	0.01247026285
7801	0.01247025611
7802	0.01247023001
7803	0.01247022335
7804	0.01247016855
7805	0.01247014261
7806	0.01247010561
7807	0.01247005875
7808	0.01247004633
7809	0.01247001887
7810	0.01246998119
7811	0.01246992743
7812	0.01246988136
7813	0.01246984725
7814	0.01246984068
7815	0.01246979955
7816	0.01246977938
7817	0.01246972661
7818	0.0124697025
7819	0.01246967042
7820	0.01246963692
7821	0.01246960284
7822	0.01246957048
7823	0.01246953678
7824	0.01246953028
7825	0.01246947905
7826	0.01246945214
7827	0.01246938997
7828	0.01246936819
7829	0.01246935823
7830	0.01246934661
7831	0.0124693035
7832	0.0124692988
7833	0.01246923008
7834	0.0124692138
7835	0.01246918801
7836	0.01246912874
7837	0.0124690255
7838	0.01246901609
7839	0.01246900166
7840	0.0124689818
7841	0.01246894111
7842	0.01246892856
7843	0.01246880732
7844	0.01246879506
7845	0.0124687296
7846	0.01246872031
7847	0.01246870172
7848	0.01246867567
7849	0.01246867228
7850	0.01246864113
7851	0.01246862036
7852	0.0124686136
7853	0.01246858974
7854	0.01246852583
7855	0.01246845779
7856	0.01246843997
7857	0.01246840479
7858	0.01246831853
7859	0.01246830834
7860	0.01246828698
7861	0.01246825431
7862	0.01246822846
7863	0.01246822302
7864	0.01246820208
7865	0.01246816943
7866	0.01246815169
7867	0.01246814562
7868	0.01246813161
7869	0.0124680799
7870	0.01246807018
7871	0.01246803567
7872	0.01246795003
7873	0.01246792448
7874	0.01246789858
7875	0.01246789096
7876	0.01246788416
7877	0.01246787183
7878	0.01246786271
7879	0.01246784682
7880	0.01246782872
7881	0.01246777842
7882	0.01246777243
7883	0.01246770657
7884	0.0124676822
7885	0.01246766664
7886	0.01246765281
7887	0.01246763698
7888	0.01246761358
7889	0.01246751178
7890	0.0124674912
7891	0.01246742333
7892	0.01246740586
7893	0.01246729729
7894	0.01246728515
7895	0.01246722244
7896	0.01246717132
7897	0.01246708634
7898	0.01246704558
7899	0.01246703499
7900	0.01246702139
7901	0.0124670042
7902	0.01246694263
7903	0.01246691022
7904	0.01246684298
7905	0.01246681835
7906	0.01246679916
7907	0.01246679054
7908	0.01246677964
7909	0.01246677297
7910	0.01246672849
7911	0.01246666885
7912	0.01246665573
7913	0.0124666223
7914	0.01246660896
7915	0.01246657677
7916	0.0124665434
7917	0.01246650314
7918	0.01246647024
7919	0.01246643321
7920	0.01246639654
7921	0.01246638313
7922	0.01246631842
7923	0.01246628552
7924	0.01246626675
7925	0.01246625329
7926	0.01246621575
7927	0.01246617377
7928	0.01246615277
7929	0.01246606846
7930	0.01246603638
7931	0.01246599863
7932	0.01246598995
7933	0.01246593811
7934	0.01246587167
7935	0.01246586675
7936	0.01246585434
7937	0.01246580536
7938	0.01246573981
7939	0.01246570788
7940	0.01246569616
7941	0.01246565971
7942	0.01246560956
7943	0.01246560374
7944	0.01246557263
7945	0.01246555145
7946	0.0124655055
7947	0.012465422
7948	0.01246541675
7949	0.01246537417
7950	0.01246526236
7951	0.01246525812
7952	0.01246522174
7953	0.01246520847
7954	0.01246520419
7955	0.01246518635
7956	0.01246514458
7957	0.01246514037
7958	0.01246513161
7959	0.01246511259
7960	0.01246508324
7961	0.01246506264
7962	0.01246505427
7963	0.01246503346
7964	0.01246502931
7965	0.01246501839
7966	0.0124650065
7967	0.01246495033
7968	0.01246493868
7969	0.01246491656
7970	0.01246488985
7971	0.0124648251
7972	0.01246480788
7973	0.01246477619
7974	0.01246476075
7975	0.01246474045
7976	0.01246472737
7977	0.01246470431
7978	0.01246459346
7979	0.01246457547
7980	0.01246454992
7981	0.01246454419
7982	0.01246453402
7983	0.012464475
7984	0.012464464
7985	0.01246444358
7986	0.01246437957
7987	0.01246435941
7988	0.01246434261
7989	0.01246431959
7990	0.01246430074
7991	0.01246424274
7992	0.01246417952
7993	0.01246416554
7994	0.01246411822
7995	0.01246403516
7996	0.01246400612
7997	0.01246398572
7998	0.01246394462
7999	0.01246380777
8000	0.01246379445
8001	0.01246376292
8002	0.01246375724
8003	0.01246373365
8004	0.0124637285
8005	0.01246370337
8006	0.01246364096
8007	0.01246363445
8008	0.01246362875
8009	0.01246361439
8010	0.01246360789
8011	0.01246358862
8012	0.0124635707
8013	0.01246353454
8014	0.01246348414
8015	0.0124634651
8016	0.01246342924
8017	0.01246338638
8018	0.01246336279
8019	0.01246333836
8020	0.01246333325
8021	0.01246333124
8022	0.01246330145
8023	0.01246325481
8024	0.01246324904
8025	0.01246320964
8026	0.01246316478
8027	0.01246306622
8028	0.01246304671
8029	0.01246302675
8030	0.01246299199
8031	0.01246294326
8032	0.01246289507
8033	0.01246285948
8034	0.01246281731
8035	0.01246279972
8036	0.01246270193
8037	0.01246268184
8038	0.01246264778
8039	0.01246260787
8040	0.01246254627
8041	0.01246252721
8042	0.01246248802
8043	0.01246247172
8044	0.01246245028
8045	0.01246242923
8046	0.0124623194
8047	0.01246228593
8048	0.01246225463
8049	0.01246221599
8050	0.01246217095
8051	0.01246214697
8052	0.01246212483
8053	0.01246210799
8054	0.01246208836
8055	0.01246206368
8056	0.01246202835
8057	0.01246200741
8058	0.01246196373
8059	0.01246195743
8060	0.01246188928
8061	0.01246187806
8062	0.01246174496
8063	0.01246173547
8064	0.0124616913
8065	0.01246168723
8066	0.01246166761
8067	0.01246164578
8068	0.0124615789
8069	0.01246157273
8070	0.01246155419
8071	0.01246145517
8072	0.0124614154
8073	0.01246136463
8074	0.01246132677
8075	0.01246131695
8076	0.01246129724
8077	0.01246123173
8078	0.01246122572
8079	0.01246120946
8080	0.01246117115
8081	0.01246115788
8082	0.01246114416
8083	0.01246110549
8084	0.01246109207
8085	0.01246107247
8086	0.01246106928
8087	0.01246105154
8088	0.01246104183
8089	0.01246103858
8090	0.01246102554
8091	0.01246100159
8092	0.01246098547
8093	0.01246098259
8094	0.01246094485
8095	0.01246092658
8096	0.01246090377
8097	0.0124608927
8098	0.01246085336
8099	0.01246084013
8100	0.01246083276
8101	0.01246082715
8102	0.01246082255
8103	0.0124608196
8104	0.01246080764
8105	0.01246078819
8106	0.01246074915
8107	0.01246073738
8108	0.01246070034
8109	0.01246068207
8110	0.01246064815
8111	0.01246055087
8112	0.01246048668
8113	0.01246048075
8114	0.01246034985
8115	0.01246032773
8116	0.01246029117
8117	0.01246027838
8118	0.01246024123
8119	0.01246022982
8120	0.01246021765
8121	0.01246015476
8122	0.01246014874
8123	0.01246010389
8124	0.01246000856
8125	0.01245998468
8126	0.01245992278
8127	0.01245988617
8128	0.01245987588
8129	0.01245987
8130	0.01245980842
8131	0.01245980261
8132	0.01245979539
8133	0.01245975545
8134	0.01245974633
8135	0.01245973619
8136	0.01245964259
8137	0.01245962452
8138	0.01245961451
8139	0.01245960514
8140	0.01245959941
8141	0.0124595343
8142	0.01245952466
8143	0.01245950668
8144	0.01245948059
8145	0.0124594425
8146	0.01245943479
8147	0.01245941022
8148	0.01245937193
8149	0.01245936594
8150	0.01245934712
8151	0.01245930294
8152	0.01245929553
8153	0.01245927141
8154	0.01245922462
8155	0.01245921209
8156	0.0124591744
8157	0.01245916852
8158	0.01245915113
8159	0.01245911248
8160	0.01245900489
8161	0.01245896763
8162	0.01245896175
8163	0.01245893115
8164	0.01245888498
8165	0.01245887096
8166	0.01245885756
8167	0.01245883999
8168	0.01245880202
8169	0.0124587659
8170	0.01245870225
8171	0.01245865463
8172	0.01245864153
8173	0.01245862124
8174	0.01245852924
8175	0.01245851291
8176	0.01245850594
8177	0.0124584602
8178	0.01245844783
8179	0.0124583853
8180	0.01245837834
8181	0.01245836504
8182	0.01245835349
8183	0.0124583335
8184	0.01245830924
8185	0.012458286
8186	0.01245822477
8187	0.01245820894
8188	0.01245814876
8189	0.01245812443
8190	0.01245811271
8191	0.01245810648
8192	0.01245809507
8193	0.01245807789
8194	0.0124580482
8195	0.01245800627
8196	0.01245799974
8197	0.01245795854
8198	0.01245792484
8199	0.01245788913
8200	0.01245788133
8201	0.01245787743
8202	0.01245787177
8203	0.01245785554
8204	0.01245785007
8205	0.01245782064
8206	0.01245778025
8207	0.01245776093
8208	0.01245773499
8209	0.01245773115
8210	0.01245771101
8211	0.01245768671
8212	0.01245767151
8213	0.01245765656
8214	0.01245764244
8215	0.01245762787
8216	0.0124575963
8217	0.01245755671
8218	0.01245752675
8219	0.012457516
8220	0.01245748466
8221	0.01245745632
8222	0.01245745345
8223	0.01245743598
8224	0.01245741625
8225	0.01245741036
8226	0.01245739613
8227	0.01245737419
8228	0.01245735703
8229	0.01245731816
8230	0.01245731337
8231	0.01245725225
8232	0.01245723284
8233	0.01245721893
8234	0.01245720527
8235	0.01245719944
8236	0.01245717942
8237	0.01245715731
8238	0.01245714016
8239	0.01245712963
8240	0.01245700229
8241	0.01245696562
8242	0.01245694228
8243	0.01245690914
8244	0.01245689226
8245	0.01245688949
8246	0.01245687048
8247	0.01245684169
8248	0.01245682342
8249	0.01245681613
8250	0.01245681142
8251	0.01245680405
8252	0.0124567963
8253	0.01245677252
8254	0.01245675905
8255	0.0124567448
8256	0.01245671807
8257	0.0124567096
8258	0.01245670077
8259	0.01245669122
8260	0.01245665917
8261	0.01245665403
8262	0.01245663481
8263	0.01245662403
8264	0.01245660603
8265	0.01245658314
8266	0.01245657284
8267	0.01245656577
8268	0.01245653346
8269	0.01245653045
8270	0.01245646965
8271	0.01245646558
8272	0.01245644024
8273	0.0124564132
8274	0.01245639924
8275	0.01245638914
8276	0.01245634423
8277	0.01245631248
8278	0.0124562525
8279	0.01245624201
8280	0.01245621362
8281	0.01245617868
8282	0.01245616758
8283	0.01245616343
8284	0.01245613225
8285	0.01245610568
8286	0.01245605746
8287	0.01245604653
8288	0.0124560159
8289	0.0124559832
8290	0.01245591504
8291	0.01245587583
8292	0.01245583171
8293	0.01245582739
8294	0.01245581299
8295	0.01245581036
8296	0.01245578249
8297	0.01245575632
8298	0.01245571419
8299	0.01245558963
8300	0.01245557728
8301	0.01245557346
8302	0.01245556136
8303	0.01245553556
8304	0.01245552982
8305	0.01245551103
8306	0.0124555027
8307	0.01245544289
8308	0.0124554106
8309	0.01245536712
8310	0.01245527701
8311	0.01245521827
8312	0.01245518464
8313	0.01245506219
8314	0.01245502365
8315	0.01245501653
8316	0.01245501247
8317	0.01245498697
8318	0.01245493978
8319	0.01245493599
8320	0.01245490635
8321	0.01245486861
8322	0.01245480933
8323	0.01245478421
8324	0.01245476238
8325	0.01245475815
8326	0.01245470905
8327	0.01245469112
8328	0.01245463317
8329	0.01245462753
8330	0.01245460039
8331	0.01245457088
8332	0.01245454174
8333	0.01245449926
8334	0.01245443957
8335	0.01245443271
8336	0.01245441017
8337	0.01245436808
8338	0.01245430934
8339	0.01245427809
8340	0.01245421203
8341	0.01245420105
8342	0.01245419115
8343	0.01245410018
8344	0.01245407153
8345	0.01245403479
8346	0.01245401029
8347	0.01245397845
8348	0.0124539609
8349	0.01245392978
8350	0.01245388963
8351	0.01245380843
8352	0.01245378076
8353	0.01245374988
8354	0.01245366924
8355	0.01245366489
8356	0.01245363738
8357	0.01245360675
8358	0.01245358831
8359	0.01245355208
8360	0.01245347196
8361	0.01245344158
8362	0.0124534388
8363	0.01245340035
8364	0.01245337566
8365	0.01245329607
8366	0.01245329116
8367	0.01245328036
8368	0.01245325021
8369	0.01245322321
8370	0.01245319964
8371	0.01245317245
8372	0.01245316176
8373	0.01245315068
8374	0.01245314231
8375	0.01245313773
8376	0.01245313417
8377	0.01245310292
8378	0.01245308446
8379	0.01245308051
8380	0.01245306392
8381	0.01245305968
8382	0.01245304153
8383	0.01245303101
8384	0.01245301445
8385	0.0124529813
8386	0.01245295046
8387	0.01245292661
8388	0.01245291739
8389	0.01245290702
8390	0.01245287731
8391	0.01245287316
8392	0.01245286489
8393	0.01245286207
8394	0.01245285135
8395	0.01245280936
8396	0.01245279995
8397	0.01245278685
8398	0.01245273677
8399	0.01245271514
8400	0.01245268836
8401	0.01245268278
8402	0.0124526665
8403	0.01245257021
8404	0.01245256387
8405	0.01245254328
8406	0.01245252183
8407	0.01245246378
8408	0.01245245826
8409	0.01245245481
8410	0.0124524323
8411	0.0124524253
8412	0.01245242028
8413	0.01245238234
8414	0.01245236875
8415	0.01245236394
8416	0.01245235951
8417	0.01245235696
8418	0.01245233983
8419	0.01245230867
8420	0.01245229967
8421	0.01245229289
8422	0.01245228244
8423	0.01245226468
8424	0.0124522598
8425	0.0124522564
8426	0.01245224952
8427	0.01245221187
8428	0.01245220308
8429	0.01245218708
8430	0.0124521797
8431	0.012452163
8432	0.01245215696
8433	0.01245215422
8434	0.01245215162
8435	0.01245214084
8436	0.01245203491
8437	0.01245200158
8438	0.0124519752
8439	0.01245193823
8440	0.01245190862
8441	0.01245188755
8442	0.01245186421
8443	0.01245174514
8444	0.01245170642
8445	0.01245167345
8446	0.0124516443
8447	0.01245164162
8448	0.01245161956
8449	0.01245161094
8450	0.01245157365
8451	0.01245154316
8452	0.0124515172
8453	0.01245146027
8454	0.01245143029
8455	0.01245133559
8456	0.01245133198
8457	0.01245130329
8458	0.0124512672
8459	0.01245122603
8460	0.01245121017
8461	0.01245117454
8462	0.01245116412
8463	0.0124511283
8464	0.01245111972
8465	0.01245110097
8466	0.01245101422
8467	0.01245100891
8468	0.01245100045
8469	0.01245097734
8470	0.0124509204
8471	0.01245089023
8472	0.01245084968
8473	0.01245081702
8474	0.01245080159
8475	0.0124507853
8476	0.01245075985
8477	0.01245073486
8478	0.01245071208
8479	0.01245069042
8480	0.01245061219
8481	0.01245055511
8482	0.0124505192
8483	0.0124504634
8484	0.01245046014
8485	0.01245045126
8486	0.01245041869
8487	0.01245039735
8488	0.01245039177
8489	0.01245038493
8490	0.0124503817
8491	0.01245033257
8492	0.01245031588
8493	0.01245030928
8494	0.01245027979
8495	0.01245018704
8496	0.01245017568
8497	0.01245016563
8498	0.01245015078
8499	0.01245013961
8500	0.01245013502
8501	0.01245010292
8502	0.0124500747
8503	0.01245007179
8504	0.01245004305
8505	0.01245003819
8506	0.01245003316
8507	0.01245002212
8508	0.01245001008
8509	0.01244998563
8510	0.01244996331
8511	0.01244993162
8512	0.01244991519
8513	0.0124499028
8514	0.01244990031
8515	0.01244988726
8516	0.01244979606
8517	0.01244975956
8518	0.01244974302
8519	0.01244965534
8520	0.01244964712
8521	0.01244962606
8522	0.01244961586
8523	0.012449532
8524	0.01244952361
8525	0.01244951844
8526	0.01244950619
8527	0.01244949097
8528	0.01244947512
8529	0.01244942849
8530	0.01244942462
8531	0.01244940316
8532	0.01244939447
8533	0.01244937497
8534	0.01244936988
8535	0.01244936178
8536	0.01244932532
8537	0.01244931237
8538	0.01244930477
8539	0.01244929654
8540	0.01244928812
8541	0.01244924026
8542	0.01244922483
8543	0.01244922006
8544	0.01244919051
8545	0.01244917992
8546	0.01244915732
8547	0.01244914245
8548	0.01244912078
8549	0.01244909649
8550	0.01244909258
8551	0.01244908686
8552	0.01244906585
8553	0.01244905375
8554	0.01244904279
8555	0.01244901924
8556	0.01244899638
8557	0.01244897449
8558	0.0124489463
8559	0.01244893706
8560	0.01244892409
8561	0.01244886173
8562	0.01244884896
8563	0.01244884554
8564	0.01244882841
8565	0.01244880452
8566	0.01244879292
8567	0.01244878121
8568	0.01244875871
8569	0.0124487387
8570	0.01244865393
8571	0.0124486435
8572	0.01244863061
8573	0.01244862262
8574	0.01244861726
8575	0.01244859099
8576	0.01244855705
8577	0.01244854883
8578	0.01244854506
8579	0.01244853236
8580	0.01244852635
8581	0.01244846995
8582	0.01244842975
8583	0.01244841256
8584	0.01244840683
8585	0.01244839643
8586	0.01244836512
8587	0.01244832934
8588	0.01244829352
8589	0.01244827634
8590	0.01244827073
8591	0.01244826359
8592	0.01244825569
8593	0.01244822141
8594	0.01244821073
8595	0.01244819405
8596	0.01244813636
8597	0.0124481311
8598	0.01244812854
8599	0.01244809359
8600	0.01244807784
8601	0.01244806451
8602	0.0124480545
8603	0.01244804669
8604	0.01244803518
8605	0.01244803187
8606	0.01244802385
8607	0.0124480184
8608	0.01244798969
8609	0.0124479753
8610	0.01244796983
8611	0.01244794154
8612	0.0124479293
8613	0.01244792496
8614	0.01244786989
8615	0.01244783482
8616	0.01244781056
8617	0.01244777077
8618	0.01244776831
8619	0.01244775144
8620	0.01244769459
8621	0.01244768207
8622	0.01244767655
8623	0.01244766775
8624	0.01244765541
8625	0.01244762363
8626	0.01244759996
8627	0.01244756515
8628	0.01244755567
8629	0.01244755245
8630	0.01244747154
8631	0.01244746114
8632	0.01244745498
8633	0.01244744363
8634	0.01244743048
8635	0.01244741447
8636	0.01244737605
8637	0.01244737088
8638	0.01244734968
8639	0.01244730407
8640	0.0124472692
8641	0.01244725402
8642	0.01244724292
8643	0.0124472239
8644	0.01244721459
8645	0.01244718869
8646	0.01244718327
8647	0.01244716857
8648	0.01244716297
8649	0.01244713589
8650	0.01244712563
8651	0.01244708627
8652	0.01244706335
8653	0.01244705807
8654	0.01244703247
8655	0.01244703019
8656	0.01244702574
8657	0.01244699115
8658	0.01244698156
8659	0.01244695833
8660	0.01244690231
8661	0.01244687877
8662	0.01244684426
8663	0.0124468384
8664	0.01244675663
8665	0.01244674745
8666	0.01244669637
8667	0.01244666246
8668	0.01244661783
8669	0.01244661269
8670	0.01244660756
8671	0.01244659342
8672	0.01244655969
8673	0.0124465379
8674	0.01244652415
8675	0.01244651839
8676	0.01244651
8677	0.01244646619
8678	0.0124464307
8679	0.01244632344
8680	0.01244631343
8681	0.01244629926
8682	0.01244622105
8683	0.01244620808
8684	0.01244619691
8685	0.01244617444
8686	0.01244615364
8687	0.01244611923
8688	0.01244611674
8689	0.01244610571
8690	0.01244609482
8691	0.01244608086
8692	0.01244606755
8693	0.01244605955
8694	0.0124460375
8695	0.01244602448
8696	0.01244596776
8697	0.01244593828
8698	0.01244590571
8699	0.01244589121
8700	0.01244588332
8701	0.01244585309
8702	0.01244584154
8703	0.01244582781
8704	0.01244572161
8705	0.01244568448
8706	0.01244565256
8707	0.0124456469
8708	0.0124456172
8709	0.01244556647
8710	0.01244556278
8711	0.01244553948
8712	0.01244551204
8713	0.01244548863
8714	0.01244545889
8715	0.01244540372
8716	0.01244539764
8717	0.0124453833
8718	0.01244536534
8719	0.01244534658
8720	0.01244533472
8721	0.01244532944
8722	0.0124453212
8723	0.01244529778
8724	0.01244527928
8725	0.01244520016
8726	0.01244518832
8727	0.01244516803
8728	0.01244515346
8729	0.01244514065
8730	0.01244513706
8731	0.0124451328
8732	0.01244512105
8733	0.01244511476
8734	0.01244508552
8735	0.01244503127
8736	0.01244500361
8737	0.01244499458
8738	0.01244498709
8739	0.01244496529
8740	0.01244495711
8741	0.01244494994
8742	0.01244492198
8743	0.01244491044
8744	0.01244489969
8745	0.01244487462
8746	0.01244485458
8747	0.01244484469
8748	0.01244483128
8749	0.0124448032
8750	0.01244478192
8751	0.0124447656
8752	0.0124447566
8753	0.01244472712
8754	0.01244471361
8755	0.01244470506
8756	0.01244467632
8757	0.01244467293
8758	0.01244465565
8759	0.01244465202
8760	0.0124446251
8761	0.01244461379
8762	0.01244459621
8763	0.01244457768
8764	0.01244455294
8765	0.01244454682
8766	0.01244452374
8767	0.01244451913
8768	0.01244449933
8769	0.01244447265
8770	0.01244446129
8771	0.01244445046
8772	0.01244444163
8773	0.01244442772
8774	0.01244441072
8775	0.01244439815
8776	0.01244436788
8777	0.01244435922
8778	0.01244434214
8779	0.01244431891
8780	0.01244430522
8781	0.01244422724
8782	0.01244420563
8783	0.01244419616
8784	0.01244418622
8785	0.01244415156
8786	0.01244414361
8787	0.01244412746
8788	0.01244411328
8789	0.01244409388
8790	0.01244406281
8791	0.01244400928
8792	0.01244399551
8793	0.01244398582
8794	0.01244395833
8795	0.01244395109
8796	0.0124439378
8797	0.01244388156
8798	0.01244386065
8799	0.01244384946
8800	0.01244377205
8801	0.01244375767
8802	0.01244374874
8803	0.0124437195
8804	0.01244371015
8805	0.01244368957
8806	0.01244367873
8807	0.01244366947
8808	0.01244365031
8809	0.0124436379
8810	0.0124436211
8811	0.0124436168
8812	0.01244360455
8813	0.01244357519
8814	0.01244354466
8815	0.01244348935
8816	0.01244346236
8817	0.01244343649
8818	0.01244333213
8819	0.01244330339
8820	0.01244329942
8821	0.0124432806
8822	0.01244325074
8823	0.01244324528
8824	0.01244321814
8825	0.01244319507
8826	0.01244317074
8827	0.01244316118
8828	0.01244314765
8829	0.01244314049
8830	0.0124431064
8831	0.0124430974
8832	0.01244308377
8833	0.01244306289
8834	0.01244303617
8835	0.01244300954
8836	0.01244299633
8837	0.01244297505
8838	0.01244297261
8839	0.0124429432
8840	0.01244291694
8841	0.01244290832
8842	0.01244287207
8843	0.0124428432
8844	0.01244281688
8845	0.01244280063
8846	0.01244279379
8847	0.012442783
8848	0.01244276058
8849	0.01244273257
8850	0.0124427266
8851	0.01244271444
8852	0.01244269262
8853	0.0124426766
8854	0.01244266969
8855	0.01244264377
8856	0.01244263957
8857	0.01244261882
8858	0.01244261172
8859	0.0124425845
8860	0.01244255956
8861	0.01244252617
8862	0.0124425126
8863	0.01244246636
8864	0.01244245044
8865	0.01244243108
8866	0.01244241786
8867	0.01244239388
8868	0.01244237662
8869	0.01244236962
8870	0.01244234092
8871	0.01244233184
8872	0.01244231871
8873	0.01244229186
8874	0.0124422655
8875	0.01244223968
8876	0.01244221839
8877	0.01244219186
8878	0.01244218951
8879	0.01244218531
8880	0.0124421785
8881	0.01244216651
8882	0.01244213694
8883	0.01244212625
8884	0.01244211136
8885	0.01244209583
8886	0.0124420667
8887	0.01244205976
8888	0.01244203367
8889	0.01244202044
8890	0.01244201368
8891	0.01244198783
8892	0.01244197298
8893	0.01244196657
8894	0.01244196269
8895	0.01244191679
8896	0.01244190664
8897	0.01244189265
8898	0.01244187497
8899	0.01244186409
8900	0.01244181889
8901	0.01244179026
8902	0.01244176474
8903	0.01244174583
8904	0.01244170618
8905	0.01244168992
8906	0.01244166449
8907	0.01244165764
8908	0.01244164688
8909	0.01244161841
8910	0.01244160779
8911	0.01244150448
8912	0.01244149393
8913	0.01244147339
8914	0.01244144026
8915	0.01244141501
8916	0.01244138675
8917	0.01244137299
8918	0.01244135116
8919	0.01244132784
8920	0.01244130062
8921	0.01244129203
8922	0.01244127352
8923	0.01244124852
