iter	Passed	Remaining
4799	24182	26197
4800	24187	26192
4801	24192	26187
4802	24197	26182
4803	24202	26177
4804	24207	26172
4805	24212	26167
4806	24218	26162
4807	24223	26158
4808	24228	26153
4809	24233	26148
4810	24238	26143
4811	24244	26138
4812	24248	26133
4813	24253	26128
4814	24258	26123
4815	24263	26118
4816	24268	26112
4817	24274	26107
4818	24279	26103
4819	24280	26094
4820	24285	26089
4821	24316	26111
4822	24321	26106
4823	24326	26101
4824	24332	26097
4825	24338	26093
4826	24344	26089
4827	24349	26084
4828	24354	26078
4829	24359	26074
4830	24364	26069
4831	24369	26063
4832	24374	26058
4833	24378	26053
4834	24384	26048
4835	24389	26043
4836	24394	26038
4837	24399	26033
4838	24405	26029
4839	24410	26023
4840	24415	26018
4841	24419	26013
4842	24424	26008
4843	24430	26003
4844	24435	25998
4845	24440	25993
4846	24445	25988
4847	24450	25983
4848	24455	25978
4849	24460	25973
4850	24465	25968
4851	24470	25963
4852	24475	25958
4853	24481	25953
4854	24486	25948
4855	24491	25943
4856	24496	25939
4857	24501	25934
4858	24506	25929
4859	24511	25924
4860	24517	25919
4861	24520	25912
4862	24525	25907
4863	24530	25902
4864	24535	25897
4865	24540	25892
4866	24545	25887
4867	24551	25882
4868	24556	25877
4869	24561	25872
4870	24566	25867
4871	24571	25862
4872	24577	25858
4873	24582	25853
4874	24587	25848
4875	24593	25843
4876	24598	25838
4877	24603	25833
4878	24608	25828
4879	24611	25821
4880	24616	25816
4881	24621	25811
4882	24626	25806
4883	24631	25801
4884	24636	25796
4885	24642	25792
4886	24647	25787
4887	24652	25782
4888	24657	25777
4889	24662	25772
4890	24668	25767
4891	24673	25762
4892	24678	25757
4893	24683	25752
4894	24688	25747
4895	24693	25742
4896	24698	25737
4897	24704	25733
4898	24709	25727
4899	24714	25723
4900	24719	25718
4901	24724	25713
4902	24729	25708
4903	24734	25703
4904	24739	25698
4905	24744	25692
4906	24749	25687
4907	24754	25683
4908	24760	25677
4909	24765	25673
4910	24770	25667
4911	24775	25662
4912	24778	25655
4913	24783	25650
4914	24788	25645
4915	24793	25640
4916	24796	25633
4917	24801	25628
4918	24806	25623
4919	24811	25618
4920	24817	25613
4921	24822	25609
4922	24827	25604
4923	24832	25599
4924	24837	25594
4925	24842	25589
4926	24848	25584
4927	24853	25579
4928	24858	25574
4929	24864	25570
4930	24869	25565
4931	24874	25560
4932	24879	25555
4933	24885	25550
4934	24890	25546
4935	24895	25541
4936	24900	25536
4937	24906	25531
4938	24911	25526
4939	24916	25521
4940	24921	25516
4941	24926	25511
4942	24927	25502
4943	24932	25497
4944	24937	25492
4945	24942	25487
4946	24947	25482
4947	24953	25477
4948	24958	25472
4949	24963	25467
4950	24968	25462
4951	24973	25457
4952	24978	25453
4953	24983	25447
4954	24989	25442
4955	24994	25438
4956	24999	25433
4957	25004	25428
4958	25009	25423
4959	25015	25418
4960	25020	25413
4961	25025	25408
4962	25030	25403
4963	25035	25398
4964	25040	25393
4965	25045	25388
4966	25050	25383
4967	25055	25378
4968	25061	25373
4969	25066	25368
4970	25071	25363
4971	25076	25359
4972	25081	25354
4973	25086	25348
4974	25088	25340
4975	25093	25335
4976	25098	25330
4977	25104	25326
4978	25109	25321
4979	25114	25316
4980	25120	25311
4981	25125	25306
4982	25130	25302
4983	25135	25297
4984	25141	25292
4985	25146	25287
4986	25151	25282
4987	25156	25277
4988	25161	25272
4989	25166	25267
4990	25171	25262
4991	25177	25257
4992	25182	25252
4993	25187	25247
4994	25192	25242
4995	25197	25237
4996	25202	25233
4997	25208	25228
4998	25213	25223
4999	25218	25218
5000	25223	25213
5001	25228	25208
5002	25234	25203
5003	25239	25198
5004	25244	25193
5005	25249	25188
5006	25254	25183
5007	25259	25178
5008	25264	25174
5009	25269	25169
5010	25275	25164
5011	25280	25159
5012	25285	25154
5013	25290	25149
5014	25295	25144
5015	25300	25139
5016	25305	25134
5017	25310	25129
5018	25315	25124
5019	25349	25147
5020	25354	25142
5021	25357	25135
5022	25363	25130
5023	25368	25126
5024	25373	25121
5025	25379	25116
5026	25384	25111
5027	25389	25106
5028	25394	25101
5029	25399	25096
5030	25404	25091
5031	25409	25086
5032	25410	25077
5033	25415	25072
5034	25420	25067
5035	25425	25062
5036	25430	25057
5037	25436	25052
5038	25441	25047
5039	25446	25042
5040	25451	25037
5041	25456	25032
5042	25461	25027
5043	25466	25022
5044	25471	25017
5045	25476	25012
5046	25479	25005
5047	25484	25000
5048	25489	24995
5049	25494	24989
5050	25499	24984
5051	25505	24980
5052	25510	24975
5053	25515	24969
5054	25520	24965
5055	25525	24959
5056	25530	24955
5057	25535	24949
5058	25540	24944
5059	25545	24940
5060	25551	24935
5061	25556	24930
5062	25561	24925
5063	25566	24920
5064	25572	24915
5065	25577	24910
5066	25582	24905
5067	25587	24900
5068	25592	24895
5069	25598	24891
5070	25603	24886
5071	25608	24881
5072	25613	24876
5073	25619	24872
5074	25624	24867
5075	25629	24862
5076	25634	24857
5077	25639	24852
5078	25645	24847
5079	25650	24842
5080	25655	24837
5081	25660	24832
5082	25665	24827
5083	25670	24822
5084	25675	24817
5085	25681	24812
5086	25686	24807
5087	25691	24802
5088	25696	24797
5089	25701	24792
5090	25706	24787
5091	25711	24782
5092	25717	24777
5093	25722	24773
5094	25727	24768
5095	25732	24763
5096	25738	24758
5097	25743	24753
5098	25748	24748
5099	25753	24743
5100	25758	24738
5101	25763	24733
5102	25768	24728
5103	25773	24723
5104	25775	24715
5105	25780	24710
5106	25785	24705
5107	25790	24700
5108	25795	24695
5109	25801	24690
5110	25806	24685
5111	25811	24680
5112	25816	24675
5113	25821	24670
5114	25826	24665
5115	25831	24660
5116	25836	24655
5117	25842	24650
5118	25847	24645
5119	25852	24640
5120	25857	24635
5121	25862	24630
5122	25867	24625
5123	25872	24620
5124	25877	24615
5125	25882	24610
5126	25888	24605
5127	25889	24597
5128	25895	24592
5129	25900	24587
5130	25905	24582
5131	25910	24577
5132	25915	24572
5133	25921	24568
5134	25926	24563
5135	25931	24558
5136	25936	24553
5137	25941	24548
5138	25946	24543
5139	25952	24538
5140	25955	24531
5141	25960	24526
5142	25965	24521
5143	25970	24516
5144	25975	24511
5145	25980	24506
5146	25985	24501
5147	25990	24496
5148	25995	24491
5149	26000	24486
5150	26005	24481
5151	26011	24476
5152	26016	24471
5153	26021	24466
5154	26026	24461
5155	26031	24456
5156	26037	24451
5157	26042	24446
5158	26047	24441
5159	26052	24436
5160	26057	24431
5161	26062	24426
5162	26067	24421
5163	26072	24416
5164	26077	24411
5165	26082	24406
5166	26087	24401
5167	26092	24396
5168	26097	24391
5169	26102	24386
5170	26107	24381
5171	26113	24376
5172	26118	24371
5173	26123	24366
5174	26129	24361
5175	26134	24356
5176	26139	24352
5177	26145	24347
5178	26150	24342
5179	26155	24337
5180	26160	24332
5181	26165	24327
5182	26170	24322
5183	26175	24317
5184	26180	24312
5185	26185	24307
5186	26190	24302
5187	26196	24297
5188	26202	24293
5189	26207	24288
5190	26212	24283
5191	26217	24278
5192	26223	24273
5193	26228	24269
5194	26233	24264
5195	26239	24259
5196	26244	24254
5197	26249	24250
5198	26255	24245
5199	26261	24240
5200	26266	24235
5201	26270	24230
5202	26276	24225
5203	26281	24220
5204	26286	24215
5205	26291	24210
5206	26296	24205
5207	26301	24200
5208	26306	24195
5209	26312	24191
5210	26317	24186
5211	26322	24181
5212	26327	24176
5213	26332	24171
5214	26335	24164
5215	26340	24159
5216	26345	24154
5217	26380	24175
5218	26385	24171
5219	26391	24166
5220	26396	24161
5221	26401	24156
5222	26406	24152
5223	26412	24147
5224	26417	24142
5225	26422	24137
5226	26427	24132
5227	26432	24127
5228	26437	24122
5229	26443	24117
5230	26448	24112
5231	26453	24107
5232	26454	24098
5233	26460	24094
5234	26467	24090
5235	26473	24086
5236	26478	24082
5237	26484	24077
5238	26489	24072
5239	26494	24067
5240	26499	24062
5241	26505	24058
5242	26510	24053
5243	26515	24048
5244	26520	24043
5245	26525	24038
5246	26530	24032
5247	26535	24027
5248	26540	24022
5249	26545	24017
5250	26550	24012
5251	26555	24007
5252	26560	24002
5253	26565	23997
5254	26570	23992
5255	26576	23987
5256	26581	23982
5257	26585	23976
5258	26591	23972
5259	26596	23967
5260	26599	23960
5261	26604	23955
5262	26609	23950
5263	26614	23945
5264	26619	23939
5265	26624	23934
5266	26629	23929
5267	26634	23924
5268	26639	23919
5269	26644	23914
5270	26650	23909
5271	26655	23904
5272	26660	23899
5273	26665	23894
5274	26670	23889
5275	26675	23884
5276	26680	23879
5277	26685	23874
5278	26690	23869
5279	26696	23864
5280	26700	23859
5281	26706	23854
5282	26711	23849
5283	26716	23844
5284	26721	23839
5285	26726	23834
5286	26731	23829
5287	26736	23824
5288	26741	23819
5289	26743	23811
5290	26748	23806
5291	26753	23801
5292	26758	23796
5293	26763	23791
5294	26768	23786
5295	26774	23781
5296	26779	23776
5297	26783	23770
5298	26788	23765
5299	26794	23760
5300	26799	23755
5301	26804	23750
5302	26809	23745
5303	26814	23740
5304	26819	23735
5305	26824	23730
5306	26829	23725
5307	26834	23720
5308	26839	23715
5309	26844	23710
5310	26849	23705
5311	26854	23700
5312	26859	23695
5313	26864	23689
5314	26870	23685
5315	26875	23679
5316	26880	23674
5317	26885	23670
5318	26890	23665
5319	26895	23660
5320	26900	23655
5321	26906	23650
5322	26911	23645
5323	26916	23640
5324	26921	23635
5325	26926	23630
5326	26932	23625
5327	26937	23620
5328	26942	23615
5329	26947	23610
5330	26953	23606
5331	26958	23601
5332	26963	23596
5333	26968	23591
5334	26973	23586
5335	26978	23581
5336	26983	23576
5337	26988	23571
5338	26994	23566
5339	26999	23561
5340	27004	23556
5341	27009	23551
5342	27014	23546
5343	27019	23541
5344	27025	23536
5345	27030	23531
5346	27035	23526
5347	27040	23521
5348	27045	23516
5349	27050	23510
5350	27055	23505
5351	27060	23500
5352	27065	23496
5353	27071	23491
5354	27072	23482
5355	27076	23477
5356	27082	23472
5357	27087	23467
5358	27092	23462
5359	27097	23457
5360	27102	23452
5361	27107	23447
5362	27112	23442
5363	27117	23437
5364	27123	23432
5365	27128	23427
5366	27130	23419
5367	27135	23414
5368	27140	23409
5369	27145	23404
5370	27150	23399
5371	27155	23394
5372	27160	23389
5373	27165	23384
5374	27171	23379
5375	27176	23374
5376	27181	23369
5377	27186	23365
5378	27192	23360
5379	27197	23355
5380	27202	23350
5381	27207	23344
5382	27212	23340
5383	27217	23335
5384	27222	23330
5385	27227	23325
5386	27233	23320
5387	27238	23315
5388	27243	23310
5389	27248	23305
5390	27253	23300
5391	27258	23295
5392	27263	23290
5393	27268	23284
5394	27273	23280
5395	27279	23275
5396	27284	23270
5397	27289	23265
5398	27294	23260
5399	27299	23255
5400	27304	23250
5401	27310	23245
5402	27315	23240
5403	27320	23235
5404	27325	23230
5405	27330	23225
5406	27335	23220
5407	27340	23215
5408	27346	23210
5409	27351	23205
5410	27356	23200
5411	27361	23195
5412	27366	23190
5413	27452	23254
5414	27459	23250
5415	27466	23247
5416	27471	23242
5417	27476	23237
5418	27481	23232
5419	27487	23227
5420	27492	23222
5421	27497	23217
5422	27502	23212
5423	27508	23207
5424	27512	23202
5425	27518	23197
5426	27523	23192
5427	27528	23187
5428	27533	23182
5429	27539	23177
5430	27544	23172
5431	27549	23167
5432	27555	23163
5433	27560	23158
5434	27565	23153
5435	27571	23148
5436	27576	23143
5437	27581	23138
5438	27587	23133
5439	27592	23128
5440	27597	23124
5441	27602	23119
5442	27607	23113
5443	27612	23108
5444	27617	23103
5445	27622	23098
5446	27628	23093
5447	27633	23088
5448	27638	23083
5449	27644	23079
5450	27649	23074
5451	27654	23069
5452	27655	23060
5453	27661	23055
5454	27666	23051
5455	27671	23046
5456	27677	23041
5457	27682	23036
5458	27687	23031
5459	27692	23026
5460	27697	23021
5461	27702	23016
5462	27707	23011
5463	27712	23005
5464	27717	23000
5465	27722	22995
5466	27727	22990
5467	27733	22985
5468	27738	22981
5469	27744	22976
5470	27749	22971
5471	27754	22966
5472	27759	22961
5473	27764	22956
5474	27769	22951
5475	27775	22946
5476	27780	22941
5477	27785	22936
5478	27790	22931
5479	27796	22926
5480	27801	22921
5481	27806	22916
5482	27811	22911
5483	27816	22906
5484	27821	22901
5485	27826	22896
5486	27831	22891
5487	27837	22886
5488	27842	22881
5489	27847	22876
5490	27852	22871
5491	27857	22866
5492	27862	22861
5493	27867	22855
5494	27872	22850
5495	27877	22845
5496	27882	22840
5497	27887	22835
5498	27892	22830
5499	27898	22825
5500	27903	22820
5501	27908	22815
5502	27913	22810
5503	27918	22805
5504	27923	22800
5505	27928	22795
5506	27933	22790
5507	27939	22785
5508	27944	22780
5509	27949	22775
5510	27954	22770
5511	27959	22765
5512	27964	22760
5513	27969	22754
5514	27974	22749
5515	27979	22744
5516	27984	22739
5517	27989	22734
5518	27994	22729
5519	28000	22724
5520	28005	22719
5521	28010	22714
5522	28015	22709
5523	28020	22704
5524	28025	22699
5525	28030	22694
5526	28035	22689
5527	28041	22684
5528	28046	22679
5529	28051	22674
5530	28057	22669
5531	28062	22664
5532	28067	22659
5533	28072	22654
5534	28077	22649
5535	28082	22644
5536	28087	22639
5537	28093	22634
5538	28098	22629
5539	28103	22624
5540	28108	22619
5541	28113	22614
5542	28118	22609
5543	28123	22604
5544	28128	22599
5545	28134	22594
5546	28139	22589
5547	28144	22584
5548	28150	22580
5549	28153	22573
5550	28158	22568
5551	28164	22563
5552	28169	22558
5553	28174	22553
5554	28179	22548
5555	28184	22543
5556	28189	22538
5557	28195	22533
5558	28200	22528
5559	28205	22524
5560	28211	22519
5561	28216	22514
5562	28221	22509
5563	28226	22503
5564	28229	22497
5565	28234	22492
5566	28239	22486
5567	28244	22482
5568	28249	22477
5569	28255	22472
5570	28260	22467
5571	28265	22461
5572	28270	22456
5573	28275	22452
5574	28280	22446
5575	28285	22441
5576	28290	22436
5577	28295	22431
5578	28300	22426
5579	28306	22421
5580	28311	22416
5581	28316	22411
5582	28321	22406
5583	28326	22401
5584	28331	22396
5585	28337	22391
5586	28342	22386
5587	28347	22381
5588	28352	22376
5589	28357	22371
5590	28363	22366
5591	28368	22362
5592	28373	22356
5593	28378	22351
5594	28383	22347
5595	28389	22342
5596	28394	22337
5597	28399	22332
5598	28404	22327
5599	28409	22322
5600	28414	22316
5601	28420	22312
5602	28425	22307
5603	28430	22302
5604	28436	22297
5605	28441	22292
5606	28446	22287
5607	28484	22308
5608	28489	22303
5609	28494	22297
5610	28499	22292
5611	28504	22287
5612	28509	22282
5613	28515	22277
5614	28521	22273
5615	28526	22268
5616	28532	22263
5617	28537	22259
5618	28542	22254
5619	28548	22249
5620	28553	22244
5621	28558	22239
5622	28563	22234
5623	28569	22229
5624	28573	22224
5625	28578	22218
5626	28584	22214
5627	28589	22208
5628	28594	22203
5629	28599	22198
5630	28604	22193
5631	28609	22188
5632	28614	22183
5633	28619	22178
5634	28624	22173
5635	28629	22168
5636	28635	22163
5637	28640	22158
5638	28645	22153
5639	28650	22148
5640	28655	22143
5641	28660	22138
5642	28666	22133
5643	28671	22128
5644	28676	22123
5645	28682	22118
5646	28687	22113
5647	28692	22108
5648	28697	22103
5649	28702	22098
5650	28707	22093
5651	28712	22088
5652	28717	22083
5653	28723	22078
5654	28728	22073
5655	28733	22068
5656	28738	22063
5657	28743	22058
5658	28749	22053
5659	28754	22048
5660	28759	22043
5661	28764	22038
5662	28769	22033
5663	28774	22028
5664	28780	22023
5665	28785	22018
5666	28789	22012
5667	28795	22007
5668	28800	22002
5669	28803	21996
5670	28806	21989
5671	28811	21984
5672	28816	21979
5673	28821	21974
5674	28826	21968
5675	28831	21964
5676	28836	21959
5677	28841	21953
5678	28846	21948
5679	28847	21940
5680	28852	21935
5681	28857	21930
5682	28862	21925
5683	28867	21920
5684	28872	21914
5685	28878	21909
5686	28883	21905
5687	28888	21900
5688	28893	21894
5689	28898	21889
5690	28903	21884
5691	28909	21879
5692	28913	21874
5693	28920	21870
5694	28926	21866
5695	28931	21861
5696	28936	21856
5697	28941	21851
5698	28946	21845
5699	28951	21840
5700	28957	21836
5701	28962	21830
5702	28967	21825
5703	28972	21820
5704	28977	21815
5705	28982	21810
5706	28987	21805
5707	28992	21800
5708	28997	21795
5709	29002	21790
5710	29007	21785
5711	29013	21780
5712	29018	21775
5713	29021	21768
5714	29026	21763
5715	29031	21758
5716	29036	21753
5717	29041	21748
5718	29046	21743
5719	29052	21738
5720	29057	21733
5721	29062	21728
5722	29067	21723
5723	29072	21717
5724	29077	21712
5725	29082	21707
5726	29087	21702
5727	29092	21697
5728	29097	21692
5729	29102	21687
5730	29108	21682
5731	29113	21677
5732	29118	21672
5733	29123	21667
5734	29129	21662
5735	29134	21657
5736	29139	21652
5737	29144	21647
5738	29149	21642
5739	29150	21634
5740	29155	21628
5741	29160	21623
5742	29165	21618
5743	29170	21613
5744	29175	21608
5745	29180	21603
5746	29185	21598
5747	29190	21593
5748	29195	21588
5749	29200	21583
5750	29205	21578
5751	29211	21573
5752	29216	21568
5753	29221	21563
5754	29226	21558
5755	29228	21550
5756	29233	21545
5757	29238	21540
5758	29243	21535
5759	29248	21530
5760	29253	21525
5761	29258	21520
5762	29263	21515
5763	29269	21510
5764	29274	21505
5765	29279	21500
5766	29284	21494
5767	29289	21489
5768	29294	21484
5769	29299	21479
5770	29304	21474
5771	29310	21469
5772	29315	21464
5773	29320	21459
5774	29325	21454
5775	29330	21449
5776	29336	21444
5777	29341	21439
5778	29346	21434
5779	29351	21429
5780	29356	21424
5781	29361	21419
5782	29366	21414
5783	29371	21409
5784	29376	21404
5785	29382	21399
5786	29387	21394
5787	29392	21389
5788	29397	21384
5789	29402	21379
5790	29407	21374
5791	29412	21369
5792	29417	21363
5793	29423	21358
5794	29428	21353
5795	29433	21348
5796	29438	21343
5797	29443	21338
5798	29448	21333
5799	29453	21328
5800	29458	21323
5801	29463	21318
5802	29501	21337
5803	29507	21332
5804	29512	21327
5805	29518	21322
5806	29523	21317
5807	29528	21312
5808	29533	21307
5809	29538	21302
5810	29541	21295
5811	29546	21290
5812	29551	21285
5813	29556	21280
5814	29561	21275
5815	29567	21270
5816	29572	21265
5817	29577	21260
5818	29582	21255
5819	29587	21250
5820	29592	21245
5821	29597	21240
5822	29602	21234
5823	29607	21229
5824	29612	21224
5825	29618	21219
5826	29623	21214
5827	29628	21209
5828	29633	21204
5829	29638	21199
5830	29643	21194
5831	29649	21189
5832	29652	21183
5833	29657	21177
5834	29662	21172
5835	29667	21167
5836	29672	21162
5837	29677	21157
5838	29682	21152
5839	29688	21147
5840	29693	21142
5841	29698	21137
5842	29703	21132
5843	29708	21127
5844	29713	21122
5845	29718	21117
5846	29723	21112
5847	29729	21107
5848	29734	21102
5849	29739	21097
5850	29744	21091
5851	29749	21086
5852	29754	21081
5853	29759	21076
5854	29764	21071
5855	29770	21066
5856	29775	21061
5857	29780	21056
5858	29785	21051
5859	29790	21046
5860	29795	21041
5861	29800	21036
5862	29806	21031
5863	29811	21026
5864	29816	21021
5865	29821	21016
5866	29826	21011
5867	29831	21006
5868	29836	21001
5869	29842	20996
5870	29847	20991
5871	29852	20986
5872	29857	20981
5873	29863	20976
5874	29868	20971
5875	29873	20966
5876	29878	20961
5877	29884	20956
5878	29889	20951
5879	29893	20946
5880	29894	20938
5881	29900	20933
5882	29905	20928
5883	29910	20923
5884	29915	20918
5885	29921	20913
5886	29926	20908
5887	29931	20903
5888	29936	20898
5889	29941	20893
5890	29942	20885
5891	29947	20880
5892	29952	20875
5893	29957	20869
5894	29962	20864
5895	29968	20859
5896	29973	20854
5897	29978	20849
5898	29983	20844
5899	29988	20839
5900	29994	20834
5901	29999	20829
5902	30002	20823
5903	30007	20818
5904	30012	20813
5905	30017	20808
5906	30022	20802
5907	30024	20795
5908	30029	20790
5909	30034	20785
5910	30039	20780
5911	30044	20775
5912	30050	20770
5913	30053	20764
5914	30058	20759
5915	30064	20754
5916	30069	20749
5917	30074	20744
5918	30079	20739
5919	30085	20734
5920	30090	20729
5921	30095	20724
5922	30098	20717
5923	30103	20712
5924	30108	20707
5925	30114	20702
5926	30119	20697
5927	30124	20692
5928	30129	20687
5929	30134	20682
5930	30139	20677
5931	30144	20672
5932	30149	20667
5933	30154	20662
5934	30159	20656
5935	30165	20652
5936	30169	20646
5937	30175	20641
5938	30180	20637
5939	30185	20631
5940	30190	20626
5941	30195	20621
5942	30200	20616
5943	30205	20611
5944	30210	20606
5945	30216	20601
5946	30221	20596
5947	30226	20591
5948	30231	20586
5949	30237	20581
5950	30242	20576
5951	30247	20571
5952	30252	20566
5953	30257	20561
5954	30263	20556
5955	30268	20551
5956	30273	20546
5957	30278	20541
5958	30284	20536
5959	30289	20531
5960	30294	20526
5961	30299	20521
5962	30304	20516
5963	30309	20511
5964	30314	20506
5965	30319	20501
5966	30324	20496
5967	30330	20491
5968	30335	20486
5969	30340	20481
5970	30345	20475
5971	30350	20470
5972	30355	20465
5973	30361	20460
5974	30366	20455
5975	30371	20450
5976	30372	20443
5977	30377	20438
5978	30383	20433
5979	30387	20427
5980	30393	20422
5981	30398	20417
5982	30403	20412
5983	30408	20407
5984	30413	20402
5985	30418	20397
5986	30423	20392
5987	30428	20387
5988	30433	20382
5989	30439	20377
5990	30444	20372
5991	30449	20367
5992	30454	20362
5993	30459	20357
5994	30465	20352
5995	30470	20347
5996	30475	20342
5997	30480	20337
5998	30485	20332
5999	30490	20327
6000	30491	20319
6001	30496	20314
6002	30533	20329
6003	30538	20325
6004	30543	20320
6005	30549	20315
6006	30554	20310
6007	30559	20305
6008	30564	20300
6009	30569	20295
6010	30575	20290
6011	30579	20284
6012	30584	20279
6013	30589	20274
6014	30594	20269
6015	30600	20264
6016	30605	20259
6017	30610	20254
6018	30615	20249
6019	30620	20244
6020	30625	20239
6021	30631	20234
6022	30636	20229
6023	30640	20223
6024	30646	20218
6025	30651	20213
6026	30656	20208
6027	30662	20203
6028	30668	20199
6029	30669	20192
6030	30676	20188
6031	30682	20183
6032	30687	20178
6033	30693	20173
6034	30698	20168
6035	30703	20163
6036	30706	20157
6037	30711	20152
6038	30713	20144
6039	30718	20139
6040	30723	20134
6041	30728	20129
6042	30733	20124
6043	30738	20119
6044	30743	20114
6045	30748	20109
6046	30753	20103
6047	30758	20098
6048	30763	20093
6049	30765	20086
6050	30770	20081
6051	30775	20076
6052	30780	20071
6053	30785	20066
6054	30791	20061
6055	30791	20053
6056	30797	20048
6057	30802	20043
6058	30807	20038
6059	30812	20033
6060	30817	20027
6061	30822	20022
6062	30827	20017
6063	30832	20012
6064	30837	20007
6065	30842	20002
6066	30847	19997
6067	30852	19992
6068	30857	19987
6069	30862	19981
6070	30867	19976
6071	30872	19971
6072	30877	19966
6073	30882	19961
6074	30887	19956
6075	30892	19951
6076	30897	19946
6077	30903	19941
6078	30908	19936
6079	30913	19930
6080	30918	19925
6081	30920	19918
6082	30925	19913
6083	30930	19908
6084	30935	19903
6085	30940	19898
6086	30945	19893
6087	30950	19888
6088	30955	19883
6089	30957	19875
6090	30962	19870
6091	30967	19865
6092	30973	19860
6093	30978	19855
6094	30983	19850
6095	30988	19845
6096	30989	19838
6097	30994	19832
6098	30999	19827
6099	31004	19822
6100	31009	19817
6101	31014	19812
6102	31020	19807
6103	31025	19802
6104	31026	19794
6105	31031	19789
6106	31036	19784
6107	31042	19779
6108	31047	19774
6109	31052	19769
6110	31057	19764
6111	31062	19759
6112	31067	19754
6113	31072	19749
6114	31077	19744
6115	31082	19739
6116	31087	19734
6117	31092	19728
6118	31097	19723
6119	31102	19718
6120	31107	19713
6121	31112	19708
6122	31117	19703
6123	31122	19698
6124	31127	19692
6125	31132	19687
6126	31137	19682
6127	31142	19677
6128	31147	19672
6129	31148	19664
6130	31153	19659
6131	31159	19654
6132	31164	19649
6133	31168	19644
6134	31173	19639
6135	31179	19634
6136	31184	19629
6137	31189	19624
6138	31194	19618
6139	31199	19613
6140	31204	19608
6141	31209	19603
6142	31214	19598
6143	31219	19593
6144	31222	19587
6145	31227	19581
6146	31232	19576
6147	31237	19571
6148	31243	19566
6149	31247	19561
6150	31253	19556
6151	31258	19551
6152	31263	19546
6153	31268	19541
6154	31273	19536
6155	31278	19531
6156	31284	19526
6157	31289	19521
6158	31291	19514
6159	31296	19509
6160	31299	19503
6161	31304	19498
6162	31309	19493
6163	31314	19487
6164	31320	19483
6165	31325	19478
6166	31330	19472
6167	31335	19467
6168	31340	19462
6169	31345	19457
6170	31350	19452
6171	31355	19447
6172	31360	19442
6173	31365	19437
6174	31370	19432
6175	31375	19426
6176	31380	19421
6177	31385	19416
6178	31390	19411
6179	31396	19406
6180	31401	19401
6181	31406	19396
6182	31411	19391
6183	31416	19386
6184	31422	19381
6185	31427	19376
6186	31432	19371
6187	31437	19366
6188	31442	19361
6189	31447	19356
6190	31452	19351
6191	31457	19346
6192	31462	19340
6193	31467	19335
6194	31470	19329
6195	31475	19324
6196	31478	19317
6197	31484	19313
6198	31489	19307
6199	31494	19302
6200	31499	19297
6201	31504	19293
6202	31509	19287
6203	31515	19282
6204	31520	19277
6205	31525	19272
6206	31530	19267
6207	31570	19284
6208	31576	19279
6209	31582	19274
6210	31587	19269
6211	31592	19264
6212	31598	19259
6213	31603	19254
6214	31608	19249
6215	31613	19244
6216	31618	19239
6217	31623	19234
6218	31629	19229
6219	31633	19224
6220	31638	19219
6221	31643	19214
6222	31649	19209
6223	31654	19204
6224	31659	19198
6225	31664	19194
6226	31669	19189
6227	31674	19183
6228	31680	19178
6229	31685	19173
6230	31690	19168
6231	31695	19163
6232	31700	19158
6233	31705	19153
6234	31708	19147
6235	31713	19142
6236	31719	19137
6237	31724	19132
6238	31729	19126
6239	31734	19121
6240	31739	19116
6241	31744	19111
6242	31749	19106
6243	31754	19101
6244	31759	19096
6245	31764	19091
6246	31770	19086
6247	31775	19081
6248	31780	19076
6249	31784	19070
6250	31789	19065
6251	31795	19060
6252	31799	19055
6253	31805	19050
6254	31810	19045
6255	31815	19040
6256	31820	19035
6257	31825	19030
6258	31830	19025
6259	31835	19020
6260	31840	19014
6261	31846	19010
6262	31851	19005
6263	31856	18999
6264	31858	18992
6265	31863	18987
6266	31868	18982
6267	31873	18977
6268	31879	18972
6269	31884	18968
6270	31889	18962
6271	31894	18957
6272	31899	18952
6273	31904	18947
6274	31909	18942
6275	31914	18937
6276	31919	18932
6277	31925	18927
6278	31930	18922
6279	31935	18917
6280	31940	18912
6281	31945	18906
6282	31950	18901
6283	31955	18896
6284	31961	18891
6285	31962	18884
6286	31967	18879
6287	31973	18874
6288	31978	18869
6289	31983	18864
6290	31988	18859
6291	31993	18854
6292	31999	18849
6293	32004	18844
6294	32009	18839
6295	32014	18834
6296	32020	18829
6297	32025	18824
6298	32030	18819
6299	32035	18814
6300	32040	18809
6301	32045	18804
6302	32051	18799
6303	32056	18794
6304	32061	18789
6305	32066	18784
6306	32071	18779
6307	32072	18771
6308	32077	18766
6309	32082	18761
6310	32088	18756
6311	32093	18751
6312	32098	18746
6313	32103	18741
6314	32108	18736
6315	32113	18731
6316	32118	18726
6317	32124	18721
6318	32129	18716
6319	32134	18711
6320	32139	18706
6321	32144	18701
6322	32150	18696
6323	32155	18691
6324	32160	18686
6325	32165	18680
6326	32170	18675
6327	32175	18670
6328	32180	18665
6329	32185	18660
6330	32191	18655
6331	32196	18650
6332	32201	18645
6333	32206	18640
6334	32211	18635
6335	32216	18630
6336	32220	18624
6337	32225	18619
6338	32230	18614
6339	32235	18609
6340	32241	18604
6341	32246	18599
6342	32251	18594
6343	32254	18587
6344	32259	18582
6345	32264	18577
6346	32269	18572
6347	32274	18567
6348	32279	18562
6349	32284	18557
6350	32289	18552
6351	32294	18547
6352	32299	18542
